bowler,balls_bowled
Navdeep Saini,701
DS Rathi,561
Brijesh Sharma,297
Shivang Kumar,240
Yash Raj Punja,186
PP Hinge,168
Gurjapneet Singh,159
Ashok Sharma,136
SR Dubey,87
M Tiwari,75
V Puthur,73
Abhinandan Singh,60
SS Mishra,47
Krish Bhagat,36
PVSN Raju,29
Suryansh Shedge,19
D Ferreira,18
RS Ghosh,18
Musheer Khan,12
BJ Rohrer,7
Ishan Kishan,1
